REGION,TECHNOLOGY,YEAR,VALUE
RE1,DEMRESELCREF_LOW_RUR,2039,0.0
RE1,DEMRESELCREF_LOW_RUR,2040,0.0
RE1,DEMRESELCREF_LOW_RUR,2041,0.0
RE1,DEMRESELCREF_LOW_RUR,2042,0.0
RE1,DEMRESELCREF_LOW_RUR,2043,0.0
RE1,DEMRESELCREF_LOW_RUR,2044,0.0
RE1,DEMRESELCREF_LOW_RUR,2045,0.0
RE1,DEMRESELCREF_LOW_RUR,2046,0.0
RE1,DEMRESELCREF_LOW_RUR,2047,0.0
RE1,DEMRESELCREF_LOW_RUR,2048,0.0
RE1,DEMRESELCREF_LOW_RUR,2049,0.0
RE1,DEMRESELCREF_LOW_RUR,2050,0.0
RE1,DEMRESELCREF_LOW_RUR,2051,0.0
RE1,DEMRESELCREF_LOW_RUR,2052,0.0
RE1,DEMRESELCREF_LOW_RUR,2053,0.0
RE1,DEMRESELCREF_LOW_RUR,2054,0.0
RE1,DEMRESELCREF_HIG_RUR,2022,0.0
RE1,DEMRESELCREF_HIG_RUR,2023,0.0
RE1,DEMRESELCREF_HIG_RUR,2024,0.0
RE1,DEMRESELCREF_HIG_RUR,2025,0.0
RE1,DEMRESELCREF_HIG_RUR,2026,0.0
RE1,DEMRESELCREF_HIG_RUR,2027,0.0
RE1,DEMRESELCREF_HIG_RUR,2028,0.0
RE1,DEMRESELCREF_HIG_RUR,2029,0.0
RE1,DEMRESELCREF_HIG_RUR,2030,0.0
RE1,DEMRESELCREF_HIG_RUR,2031,0.0
RE1,DEMRESELCREF_HIG_RUR,2032,0.0
RE1,DEMRESELCREF_HIG_RUR,2033,0.0
RE1,DEMRESELCREF_HIG_RUR,2034,0.0
RE1,DEMRESELCREF_HIG_RUR,2035,0.0
RE1,DEMRESELCREF_HIG_RUR,2036,0.0
RE1,DEMRESELCREF_HIG_RUR,2037,0.0
RE1,DEMRESELCREF_HIG_RUR,2038,0.0
RE1,DEMRESELCREF_HIG_RUR,2039,0.0
RE1,DEMRESELCREF_HIG_RUR,2040,0.0
RE1,DEMRESELCREF_HIG_RUR,2041,0.0
RE1,DEMRESELCREF_HIG_RUR,2042,0.0
RE1,DEMRESELCREF_HIG_RUR,2043,0.0
RE1,DEMRESELCREF_HIG_RUR,2044,0.0
RE1,DEMRESELCREF_HIG_RUR,2045,0.0
RE1,DEMRESELCREF_HIG_RUR,2046,0.0
RE1,DEMRESELCREF_HIG_RUR,2047,0.0
RE1,DEMRESELCREF_HIG_RUR,2048,0.0
RE1,DEMRESELCREF_HIG_RUR,2049,0.0
RE1,DEMRESELCREF_HIG_RUR,2050,0.0
RE1,DEMRESELCREF_HIG_RUR,2051,0.0
RE1,DEMRESELCREF_HIG_RUR,2052,0.0
RE1,DEMRESELCREF_HIG_RUR,2053,0.0
RE1,DEMRESELCREF_HIG_RUR,2054,0.0
RE1,DEMRESELCILU_LOW_RUR,2022,0.2967967152545323
RE1,DEMRESELCILU_LOW_RUR,2023,0.3068470423205061
RE1,DEMRESELCILU_LOW_RUR,2024,0.3098424568087303
RE1,DEMRESELCILU_LOW_RUR,2025,0.3098424568087303
RE1,DEMRESELCILU_LOW_RUR,2026,0.0
RE1,DEMRESELCILU_LOW_RUR,2027,0.0
RE1,DEMRESELCILU_LOW_RUR,2028,0.0
RE1,DEMRESELCILU_LOW_RUR,2029,0.0
RE1,DEMRESELCILU_LOW_RUR,2030,0.0
RE1,DEMRESELCILU_LOW_RUR,2031,0.0
RE1,DEMRESELCILU_LOW_RUR,2032,0.0
RE1,DEMRESELCILU_LOW_RUR,2033,0.0
RE1,DEMRESELCILU_LOW_RUR,2034,0.0
RE1,DEMRESELCILU_LOW_RUR,2035,0.0
RE1,DEMRESELCILU_LOW_RUR,2036,0.0
RE1,DEMRESELCILU_LOW_RUR,2037,0.0
RE1,DEMRESELCILU_LOW_RUR,2038,0.0
RE1,DEMRESELCILU_LOW_RUR,2039,0.0
RE1,DEMRESELCILU_LOW_RUR,2040,0.0
RE1,DEMRESELCILU_LOW_RUR,2041,0.0
RE1,DEMRESELCILU_LOW_RUR,2042,0.0
RE1,DEMRESELCILU_LOW_RUR,2043,0.0
RE1,DEMRESELCILU_LOW_RUR,2044,0.0
RE1,DEMRESELCILU_LOW_RUR,2045,0.0
RE1,DEMRESELCILU_LOW_RUR,2046,0.0
RE1,DEMRESELCILU_LOW_RUR,2047,0.0
RE1,DEMRESELCILU_LOW_RUR,2048,0.0
RE1,DEMRESELCILU_LOW_RUR,2049,0.0
RE1,DEMRESELCILU_LOW_RUR,2050,0.0
RE1,DEMRESELCILU_LOW_RUR,2051,0.0
RE1,DEMRESELCILU_LOW_RUR,2052,0.0
RE1,DEMRESELCILU_LOW_RUR,2053,0.0
RE1,DEMRESELCILU_LOW_RUR,2054,0.0
RE1,DEMRESELCILU_HIG_RUR,2022,0.0
RE1,DEMRESELCILU_HIG_RUR,2023,0.0
RE1,DEMRESELCILU_HIG_RUR,2024,0.0
RE1,DEMRESELCILU_HIG_RUR,2025,0.0
RE1,DEMRESELCILU_HIG_RUR,2026,0.0
RE1,DEMRESELCILU_HIG_RUR,2027,0.0
RE1,DEMRESELCILU_HIG_RUR,2028,0.0
RE1,DEMRESELCILU_HIG_RUR,2029,0.0
RE1,DEMRESELCILU_HIG_RUR,2030,0.0
RE1,DEMRESELCILU_HIG_RUR,2031,0.0
RE1,DEMRESELCILU_HIG_RUR,2032,0.0
RE1,DEMRESELCILU_HIG_RUR,2033,0.0
RE1,DEMRESELCILU_HIG_RUR,2034,0.0
RE1,DEMRESELCILU_HIG_RUR,2035,0.0
RE1,DEMRESELCILU_HIG_RUR,2036,0.0
RE1,DEMRESELCILU_HIG_RUR,2037,0.0
RE1,DEMRESELCILU_HIG_RUR,2038,0.0
RE1,DEMRESELCILU_HIG_RUR,2039,0.0
RE1,DEMRESELCILU_HIG_RUR,2040,0.0
RE1,DEMRESELCILU_HIG_RUR,2041,0.0
RE1,DEMRESELCILU_HIG_RUR,2042,0.0
RE1,DEMRESELCILU_HIG_RUR,2043,0.0
RE1,DEMRESELCILU_HIG_RUR,2044,0.0
RE1,DEMRESELCILU_HIG_RUR,2045,0.0
RE1,DEMRESELCILU_HIG_RUR,2046,0.0
RE1,DEMRESELCILU_HIG_RUR,2047,0.0
RE1,DEMRESELCILU_HIG_RUR,2048,0.0
RE1,DEMRESELCILU_HIG_RUR,2049,0.0
RE1,DEMRESELCILU_HIG_RUR,2050,0.0
RE1,DEMRESELCILU_HIG_RUR,2051,0.0
RE1,DEMRESELCILU_HIG_RUR,2052,0.0
RE1,DEMRESELCILU_HIG_RUR,2053,0.0
RE1,DEMRESELCILU_HIG_RUR,2054,0.0
RE1,DEMRESELCAIR_SPL_LOW_RUR,2022,0.0611743412944831
RE1,DEMRESELCAIR_SPL_LOW_RUR,2023,0.0675088214035515
RE1,DEMRESELCAIR_SPL_LOW_RUR,2024,0.0732404314758561
RE1,DEMRESELCAIR_SPL_LOW_RUR,2025,0.0732404314758561
RE1,DEMRESELCAIR_SPL_LOW_RUR,2026,0.0732404314758561
RE1,DEMRESELCAIR_SPL_LOW_RUR,2027,0.0732404314758561
RE1,DEMRESELCAIR_SPL_LOW_RUR,2028,0.0732404314758561
RE1,DEMRESELCAIR_SPL_LOW_RUR,2029,0.0732404314758561
RE1,DEMRESELCAIR_SPL_LOW_RUR,2030,0.0732404314758561
RE1,DEMRESELCAIR_SPL_LOW_RUR,2031,0.0732404314758561
RE1,DEMRESELCAIR_SPL_LOW_RUR,2032,0.0120660901813729
RE1,DEMRESELCAIR_SPL_LOW_RUR,2033,0.0057316100723045
RE1,DEMRESELCAIR_SPL_LOW_RUR,2034,0.0
RE1,DEMRESELCAIR_SPL_LOW_RUR,2035,0.0
RE1,DEMRESELCAIR_SPL_LOW_RUR,2036,0.0
RE1,DEMRESELCAIR_SPL_LOW_RUR,2037,0.0
RE1,DEMRESELCAIR_SPL_LOW_RUR,2038,0.0
RE1,DEMRESELCAIR_SPL_LOW_RUR,2039,0.0
RE1,DEMRESELCAIR_SPL_LOW_RUR,2040,0.0
RE1,DEMRESELCAIR_SPL_LOW_RUR,2041,0.0
RE1,DEMRESELCAIR_SPL_LOW_RUR,2042,0.0
RE1,DEMRESELCAIR_SPL_LOW_RUR,2043,0.0
RE1,DEMRESELCAIR_SPL_LOW_RUR,2044,0.0
RE1,DEMRESELCAIR_SPL_LOW_RUR,2045,0.0
RE1,DEMRESELCAIR_SPL_LOW_RUR,2046,0.0
RE1,DEMRESELCAIR_SPL_LOW_RUR,2047,0.0
RE1,DEMRESELCAIR_SPL_LOW_RUR,2048,0.0
RE1,DEMRESELCAIR_SPL_LOW_RUR,2049,0.0
RE1,DEMRESELCAIR_SPL_LOW_RUR,2050,0.0
RE1,DEMRESELCAIR_SPL_LOW_RUR,2051,0.0
RE1,DEMRESELCAIR_SPL_LOW_RUR,2052,0.0
RE1,DEMRESELCAIR_SPL_LOW_RUR,2053,0.0
RE1,DEMRESELCAIR_SPL_LOW_RUR,2054,0.0
RE1,DEMRESELCAIR_PAR_LOW_RUR,2022,0.0461490644853119
RE1,DEMRESELCAIR_PAR_LOW_RUR,2023,0.050927707374609
RE1,DEMRESELCAIR_PAR_LOW_RUR,2024,0.0552515535695055
RE1,DEMRESELCAIR_PAR_LOW_RUR,2025,0.0552515535695055
RE1,DEMRESELCAIR_PAR_LOW_RUR,2026,0.0552515535695055
RE1,DEMRESELCAIR_PAR_LOW_RUR,2027,0.0552515535695055
RE1,DEMRESELCAIR_PAR_LOW_RUR,2028,0.0552515535695055
RE1,DEMRESELCAIR_PAR_LOW_RUR,2029,0.0552515535695055
RE1,DEMRESELCAIR_PAR_LOW_RUR,2030,0.0552515535695055
RE1,DEMRESELCAIR_PAR_LOW_RUR,2031,0.0552515535695055
RE1,DEMRESELCAIR_PAR_LOW_RUR,2032,0.0091024890841936
RE1,DEMRESELCAIR_PAR_LOW_RUR,2033,0.0043238461948964
RE1,DEMRESELCAIR_PAR_LOW_RUR,2034,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW_RUR,2035,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW_RUR,2036,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW_RUR,2037,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW_RUR,2038,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW_RUR,2039,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW_RUR,2040,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW_RUR,2041,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW_RUR,2042,0.1215499861696467
RE1,DEMRESELCAIR_PAR_LOW_RUR,2043,0.0582584751997365
RE1,DEMRESELCAIR_PAR_LOW_RUR,2044,0.0
RE1,DEMRESELCAIR_PAR_LOW_RUR,2045,0.0
RE1,DEMRESELCAIR_PAR_LOW_RUR,2046,0.0
RE1,DEMRESELCAIR_PAR_LOW_RUR,2047,0.0
RE1,DEMRESELCAIR_PAR_LOW_RUR,2048,0.0
RE1,DEMRESELCAIR_PAR_LOW_RUR,2049,0.0
RE1,DEMRESELCAIR_PAR_LOW_RUR,2050,0.0
RE1,DEMRESELCAIR_PAR_LOW_RUR,2051,0.0
RE1,DEMRESELCAIR_PAR_LOW_RUR,2052,0.0
RE1,DEMRESELCAIR_PAR_LOW_RUR,2053,0.0
RE1,DEMRESELCAIR_PAR_LOW_RUR,2054,0.0
RE1,DEMRESELCTV_LOW_RUR,2022,0.2267303179833652
RE1,DEMRESELCTV_LOW_RUR,2023,0.2483596625562755
RE1,DEMRESELCTV_LOW_RUR,2024,0.2678107807347066
RE1,DEMRESELCTV_LOW_RUR,2025,0.2678107807347066
RE1,DEMRESELCTV_LOW_RUR,2026,0.2678107807347066
RE1,DEMRESELCTV_LOW_RUR,2027,0.0410804627513413
RE1,DEMRESELCTV_LOW_RUR,2028,0.0194511181784311
RE1,DEMRESELCTV_LOW_RUR,2029,0.0
RE1,DEMRESELCTV_LOW_RUR,2030,0.0
RE1,DEMRESELCTV_LOW_RUR,2031,0.0
RE1,DEMRESELCTV_LOW_RUR,2032,0.0
RE1,DEMRESELCTV_LOW_RUR,2033,0.0
RE1,DEMRESELCTV_LOW_RUR,2034,0.0
RE1,DEMRESELCTV_LOW_RUR,2035,0.0
RE1,DEMRESELCTV_LOW_RUR,2036,0.0
RE1,DEMRESELCTV_LOW_RUR,2037,0.0
RE1,DEMRESELCTV_LOW_RUR,2038,0.0
RE1,DEMRESELCTV_LOW_RUR,2039,0.0
RE1,DEMRESELCTV_LOW_RUR,2040,0.0
RE1,DEMRESELCTV_LOW_RUR,2041,0.0
RE1,DEMRESELCTV_LOW_RUR,2042,0.0
RE1,DEMRESELCTV_LOW_RUR,2043,0.0
RE1,DEMRESELCTV_LOW_RUR,2044,0.0
RE1,DEMRESELCTV_LOW_RUR,2045,0.0
RE1,DEMRESELCTV_LOW_RUR,2046,0.0
RE1,DEMRESELCTV_LOW_RUR,2047,0.0
RE1,DEMRESELCTV_LOW_RUR,2048,0.0
RE1,DEMRESELCTV_LOW_RUR,2049,0.0
RE1,DEMRESELCTV_LOW_RUR,2050,0.0
RE1,DEMRESELCTV_LOW_RUR,2051,0.0
RE1,DEMRESELCTV_LOW_RUR,2052,0.0
RE1,DEMRESELCTV_LOW_RUR,2053,0.0
RE1,DEMRESELCTV_LOW_RUR,2054,0.0
RE1,DEMRESELCTV_MID_RUR,2022,0.0015623870057611
RE1,DEMRESELCTV_MID_RUR,2023,0.0023452865307252
RE1,DEMRESELCTV_MID_RUR,2024,0.0060607627224295
RE1,DEMRESELCTV_MID_RUR,2025,0.0060607627224295
RE1,DEMRESELCTV_MID_RUR,2026,0.0060607627224295
RE1,DEMRESELCTV_MID_RUR,2027,0.0044983757166683
RE1,DEMRESELCTV_MID_RUR,2028,0.0037154761917043
RE1,DEMRESELCTV_MID_RUR,2029,0.0
RE1,DEMRESELCTV_MID_RUR,2030,0.0
RE1,DEMRESELCTV_MID_RUR,2031,0.0
RE1,DEMRESELCTV_MID_RUR,2032,0.0
RE1,DEMRESELCTV_MID_RUR,2033,0.0
RE1,DEMRESELCTV_MID_RUR,2034,0.0
RE1,DEMRESELCTV_MID_RUR,2035,0.0
RE1,DEMRESELCTV_MID_RUR,2036,0.0
RE1,DEMRESELCTV_MID_RUR,2037,0.0
RE1,DEMRESELCTV_MID_RUR,2038,0.0
RE1,DEMRESELCTV_MID_RUR,2039,0.0
RE1,DEMRESELCTV_MID_RUR,2040,0.0
RE1,DEMRESELCTV_MID_RUR,2041,0.0
RE1,DEMRESELCTV_MID_RUR,2042,0.0
RE1,DEMRESELCTV_MID_RUR,2043,0.0
RE1,DEMRESELCTV_MID_RUR,2044,0.0
RE1,DEMRESELCTV_MID_RUR,2045,0.0
RE1,DEMRESELCTV_MID_RUR,2046,0.0
RE1,DEMRESELCTV_MID_RUR,2047,0.0
RE1,DEMRESELCTV_MID_RUR,2048,0.0
RE1,DEMRESELCTV_MID_RUR,2049,0.0
RE1,DEMRESELCTV_MID_RUR,2050,0.0
RE1,DEMRESELCTV_MID_RUR,2051,0.0
RE1,DEMRESELCTV_MID_RUR,2052,0.0
RE1,DEMRESELCTV_MID_RUR,2053,0.0
RE1,DEMRESELCTV_MID_RUR,2054,0.0
RE1,DEMRESELCWSH_LOW_RUR,2022,0.2984861790134588
RE1,DEMRESELCWSH_LOW_RUR,2023,0.3079172422686274
RE1,DEMRESELCWSH_LOW_RUR,2024,0.3141696980672871
RE1,DEMRESELCWSH_LOW_RUR,2025,0.3141696980672871
RE1,DEMRESELCWSH_LOW_RUR,2026,0.3141696980672871
RE1,DEMRESELCWSH_LOW_RUR,2027,0.0156835190538282
RE1,DEMRESELCWSH_LOW_RUR,2028,0.0062524557986597
RE1,DEMRESELCWSH_LOW_RUR,2029,0.0
RE1,DEMRESELCWSH_LOW_RUR,2030,0.0
RE1,DEMRESELCWSH_LOW_RUR,2031,0.0
RE1,DEMRESELCWSH_LOW_RUR,2032,0.0
RE1,DEMRESELCWSH_LOW_RUR,2033,0.0
RE1,DEMRESELCWSH_LOW_RUR,2034,0.0
RE1,DEMRESELCWSH_LOW_RUR,2035,0.0
RE1,DEMRESELCWSH_LOW_RUR,2036,0.0
RE1,DEMRESELCWSH_LOW_RUR,2037,0.0
RE1,DEMRESELCWSH_LOW_RUR,2038,0.0
RE1,DEMRESELCWSH_LOW_RUR,2039,0.0
RE1,DEMRESELCWSH_LOW_RUR,2040,0.0
RE1,DEMRESELCWSH_LOW_RUR,2041,0.0
RE1,DEMRESELCWSH_LOW_RUR,2042,0.0
RE1,DEMRESELCWSH_LOW_RUR,2043,0.0
RE1,DEMRESELCWSH_LOW_RUR,2044,0.0
RE1,DEMRESELCWSH_LOW_RUR,2045,0.0
RE1,DEMRESELCWSH_LOW_RUR,2046,0.0
RE1,DEMRESELCWSH_LOW_RUR,2047,0.0
RE1,DEMRESELCWSH_LOW_RUR,2048,0.0
RE1,DEMRESELCWSH_LOW_RUR,2049,0.0
RE1,DEMRESELCWSH_LOW_RUR,2050,0.0
RE1,DEMRESELCWSH_LOW_RUR,2051,0.0
RE1,DEMRESELCWSH_LOW_RUR,2052,0.0
RE1,DEMRESELCWSH_LOW_RUR,2053,0.0
RE1,DEMRESELCWSH_LOW_RUR,2054,0.0
RE1,DEMRESELCWSH_HIG_RUR,2022,0.0
RE1,DEMRESELCWSH_HIG_RUR,2023,0.0
RE1,DEMRESELCWSH_HIG_RUR,2024,0.0
RE1,DEMRESELCWSH_HIG_RUR,2025,0.0
RE1,DEMRESELCWSH_HIG_RUR,2026,0.0
RE1,DEMRESELCWSH_HIG_RUR,2027,0.0
RE1,DEMRESELCWSH_HIG_RUR,2028,0.0
RE1,DEMRESELCWSH_HIG_RUR,2029,0.0
RE1,DEMRESELCWSH_HIG_RUR,2030,0.0
RE1,DEMRESELCWSH_HIG_RUR,2031,0.0
RE1,DEMRESELCWSH_HIG_RUR,2032,0.0
RE1,DEMRESELCWSH_HIG_RUR,2033,0.0
RE1,DEMRESELCWSH_HIG_RUR,2034,0.0
RE1,DEMRESELCWSH_HIG_RUR,2035,0.0
RE1,DEMRESELCWSH_HIG_RUR,2036,0.0
RE1,DEMRESELCWSH_HIG_RUR,2037,0.0
RE1,DEMRESELCWSH_HIG_RUR,2038,0.0
RE1,DEMRESELCWSH_HIG_RUR,2039,0.0
RE1,DEMRESELCWSH_HIG_RUR,2040,0.0
RE1,DEMRESELCWSH_HIG_RUR,2041,0.0
RE1,DEMRESELCWSH_HIG_RUR,2042,0.0
RE1,DEMRESELCWSH_HIG_RUR,2043,0.0
RE1,DEMRESELCWSH_HIG_RUR,2044,0.0
RE1,DEMRESELCWSH_HIG_RUR,2045,0.0
RE1,DEMRESELCWSH_HIG_RUR,2046,0.0
RE1,DEMRESELCWSH_HIG_RUR,2047,0.0
RE1,DEMRESELCWSH_HIG_RUR,2048,0.0
RE1,DEMRESELCWSH_HIG_RUR,2049,0.0
RE1,DEMRESELCWSH_HIG_RUR,2050,0.0
RE1,DEMRESELCWSH_HIG_RUR,2051,0.0
RE1,DEMRESELCWSH_HIG_RUR,2052,0.0
RE1,DEMRESELCWSH_HIG_RUR,2053,0.0
RE1,DEMRESELCWSH_HIG_RUR,2054,0.0
RE1,DEMRESELCFAN_LOW_RUR,2022,0.1670370888656463
RE1,DEMRESELCFAN_LOW_RUR,2023,0.1714513871621653
RE1,DEMRESELCFAN_LOW_RUR,2024,0.1740773615956323
RE1,DEMRESELCFAN_LOW_RUR,2025,0.1740773615956323
RE1,DEMRESELCFAN_LOW_RUR,2026,0.1740773615956323
RE1,DEMRESELCFAN_LOW_RUR,2027,0.1740773615956323
RE1,DEMRESELCFAN_LOW_RUR,2028,0.1740773615956323
RE1,DEMRESELCFAN_LOW_RUR,2029,0.1740773615956323
RE1,DEMRESELCFAN_LOW_RUR,2030,0.0070402727299859
RE1,DEMRESELCFAN_LOW_RUR,2031,0.0026259744334669
RE1,DEMRESELCFAN_LOW_RUR,2032,0.0
RE1,DEMRESELCFAN_LOW_RUR,2033,0.0
RE1,DEMRESELCFAN_LOW_RUR,2034,0.0
RE1,DEMRESELCFAN_LOW_RUR,2035,0.0
RE1,DEMRESELCFAN_LOW_RUR,2036,0.0
RE1,DEMRESELCFAN_LOW_RUR,2037,0.0
RE1,DEMRESELCFAN_LOW_RUR,2038,0.0
RE1,DEMRESELCFAN_LOW_RUR,2039,0.0
RE1,DEMRESELCFAN_LOW_RUR,2040,0.0
RE1,DEMRESELCFAN_LOW_RUR,2041,0.0
RE1,DEMRESELCFAN_LOW_RUR,2042,0.0
RE1,DEMRESELCFAN_LOW_RUR,2043,0.0
RE1,DEMRESELCFAN_LOW_RUR,2044,0.0
RE1,DEMRESELCFAN_LOW_RUR,2045,0.0
RE1,DEMRESELCFAN_LOW_RUR,2046,0.0
RE1,DEMRESELCFAN_LOW_RUR,2047,0.0
RE1,DEMRESELCFAN_LOW_RUR,2048,0.0
RE1,DEMRESELCFAN_LOW_RUR,2049,0.0
RE1,DEMRESELCFAN_LOW_RUR,2050,0.0
RE1,DEMRESELCFAN_LOW_RUR,2051,0.0
RE1,DEMRESELCFAN_LOW_RUR,2052,0.0
RE1,DEMRESELCFAN_LOW_RUR,2053,0.0
RE1,DEMRESELCFAN_LOW_RUR,2054,0.0
RE1,DEMRESELCFAN_HIG_RUR,2022,0.0
RE1,DEMRESELCFAN_HIG_RUR,2023,0.0
RE1,DEMRESELCFAN_HIG_RUR,2024,0.0
RE1,DEMRESELCFAN_HIG_RUR,2025,0.0
RE1,DEMRESELCFAN_HIG_RUR,2026,0.0
RE1,DEMRESELCFAN_HIG_RUR,2027,0.0
RE1,DEMRESELCFAN_HIG_RUR,2028,0.0
RE1,DEMRESELCFAN_HIG_RUR,2029,0.0
RE1,DEMRESELCFAN_HIG_RUR,2030,0.0
RE1,DEMRESELCFAN_HIG_RUR,2031,0.0
RE1,DEMRESELCFAN_HIG_RUR,2032,0.0
RE1,DEMRESELCFAN_HIG_RUR,2033,0.0
RE1,DEMRESELCFAN_HIG_RUR,2034,0.0
RE1,DEMRESELCFAN_HIG_RUR,2035,0.0
RE1,DEMRESELCFAN_HIG_RUR,2036,0.0
RE1,DEMRESELCFAN_HIG_RUR,2037,0.0
RE1,DEMRESELCFAN_HIG_RUR,2038,0.0
RE1,DEMRESELCFAN_HIG_RUR,2039,0.0
RE1,DEMRESELCFAN_HIG_RUR,2040,0.0
RE1,DEMRESELCFAN_HIG_RUR,2041,0.0
RE1,DEMRESELCFAN_HIG_RUR,2042,0.0
RE1,DEMRESELCFAN_HIG_RUR,2043,0.0
RE1,DEMRESELCFAN_HIG_RUR,2044,0.0
RE1,DEMRESELCFAN_HIG_RUR,2045,0.0
RE1,DEMRESELCFAN_HIG_RUR,2046,0.0
RE1,DEMRESELCFAN_HIG_RUR,2047,0.0
RE1,DEMRESELCFAN_HIG_RUR,2048,0.0
RE1,DEMRESELCFAN_HIG_RUR,2049,0.0
RE1,DEMRESELCFAN_HIG_RUR,2050,0.0
RE1,DEMRESELCFAN_HIG_RUR,2051,0.0
RE1,DEMRESELCFAN_HIG_RUR,2052,0.0
RE1,DEMRESELCFAN_HIG_RUR,2053,0.0
RE1,DEMRESELCFAN_HIG_RUR,2054,0.0
RE1,DEMRESELCOTH_LOW_RUR,2022,1.5831264535389675
RE1,DEMRESELCOTH_LOW_RUR,2023,1.640941488573228
RE1,DEMRESELCOTH_LOW_RUR,2024,1.6786072297015502
RE1,DEMRESELCOTH_LOW_RUR,2025,1.6786072297015502
RE1,DEMRESELCOTH_LOW_RUR,2026,1.6786072297015502
RE1,DEMRESELCOTH_LOW_RUR,2027,0.0954807761625824
RE1,DEMRESELCOTH_LOW_RUR,2028,0.0376657411283223
RE1,DEMRESELCOTH_LOW_RUR,2029,0.0
RE1,DEMRESELCOTH_LOW_RUR,2030,0.0
RE1,DEMRESELCOTH_LOW_RUR,2031,0.0
RE1,DEMRESELCOTH_LOW_RUR,2032,0.0
RE1,DEMRESELCOTH_LOW_RUR,2033,0.0
RE1,DEMRESELCOTH_LOW_RUR,2034,0.0
RE1,DEMRESELCOTH_LOW_RUR,2035,0.0
RE1,DEMRESELCOTH_LOW_RUR,2036,0.0
RE1,DEMRESELCOTH_LOW_RUR,2037,0.0
RE1,DEMRESELCOTH_LOW_RUR,2038,0.0
RE1,DEMRESELCOTH_LOW_RUR,2039,0.0
RE1,DEMRESELCOTH_LOW_RUR,2040,0.0
RE1,DEMRESELCOTH_LOW_RUR,2041,0.0
RE1,DEMRESELCOTH_LOW_RUR,2042,0.0
RE1,DEMRESELCOTH_LOW_RUR,2043,0.0
RE1,DEMRESELCOTH_LOW_RUR,2044,0.0
RE1,DEMRESELCOTH_LOW_RUR,2045,0.0
RE1,DEMRESELCOTH_LOW_RUR,2046,0.0
RE1,DEMRESELCOTH_LOW_RUR,2047,0.0
RE1,DEMRESELCOTH_LOW_RUR,2048,0.0
RE1,DEMRESELCOTH_LOW_RUR,2049,0.0
RE1,DEMRESELCOTH_LOW_RUR,2050,0.0
RE1,DEMRESELCOTH_LOW_RUR,2051,0.0
RE1,DEMRESELCOTH_LOW_RUR,2052,0.0
RE1,DEMRESELCOTH_LOW_RUR,2053,0.0
RE1,DEMRESELCOTH_LOW_RUR,2054,0.0
RE1,DEMRESELCREF_MID_RUR,2022,0.0034577808956908
RE1,DEMRESELCREF_MID_RUR,2023,0.0048716086067136
RE1,DEMRESELCREF_MID_RUR,2024,0.0118728289119098
RE1,DEMRESELCREF_MID_RUR,2025,0.0118728289119098
RE1,DEMRESELCREF_MID_RUR,2026,0.0118728289119098
RE1,DEMRESELCREF_MID_RUR,2027,0.0118728289119098
RE1,DEMRESELCREF_MID_RUR,2028,0.0118728289119098
RE1,DEMRESELCREF_MID_RUR,2029,0.0084150480162189
RE1,DEMRESELCREF_MID_RUR,2030,0.0070012203051961
RE1,DEMRESELCREF_MID_RUR,2031,0.0
RE1,DEMRESELCREF_MID_RUR,2032,0.0
RE1,DEMRESELCREF_MID_RUR,2033,0.0
RE1,DEMRESELCREF_MID_RUR,2034,0.0
RE1,DEMRESELCREF_MID_RUR,2035,0.0
RE1,DEMRESELCREF_MID_RUR,2036,0.0
RE1,DEMRESELCREF_MID_RUR,2037,0.0
RE1,DEMRESELCREF_MID_RUR,2038,0.0
RE1,DEMRESELCREF_MID_RUR,2039,0.0
RE1,DEMRESELCREF_MID_RUR,2040,0.0
RE1,DEMRESELCREF_MID_RUR,2041,0.0
RE1,DEMRESELCREF_MID_RUR,2042,0.0
RE1,DEMRESELCREF_MID_RUR,2043,0.0
RE1,DEMRESELCREF_MID_RUR,2044,0.0
RE1,DEMRESELCREF_MID_RUR,2045,0.0
RE1,DEMRESELCREF_MID_RUR,2046,0.0
RE1,DEMRESELCREF_MID_RUR,2047,0.0
RE1,DEMRESELCREF_MID_RUR,2048,0.0
RE1,DEMRESELCREF_MID_RUR,2049,0.0
RE1,DEMRESELCREF_MID_RUR,2050,0.0
RE1,DEMRESELCREF_MID_RUR,2051,0.0
RE1,DEMRESELCREF_MID_RUR,2052,0.0
RE1,DEMRESELCREF_MID_RUR,2053,0.0
RE1,DEMRESELCREF_MID_RUR,2054,0.0
RE1,DEMRESELCWSH_MID_RUR,2022,0.0020568529680452
RE1,DEMRESELCWSH_MID_RUR,2023,0.0029076950477295
RE1,DEMRESELCWSH_MID_RUR,2024,0.0071099004653191
RE1,DEMRESELCWSH_MID_RUR,2025,0.0071099004653191
RE1,DEMRESELCWSH_MID_RUR,2026,0.0071099004653191
RE1,DEMRESELCWSH_MID_RUR,2027,0.0050530474972738
