REGION,FUEL,YEAR,VALUE
RE1,RESZNIELC,2032,0.2806106243104513
RE1,RESZNIELC,2033,0.2907667643890656
RE1,RESZNIELC,2034,0.3008916270247338
RE1,RESZNIELC,2035,0.3110326707943629
RE1,RESZNIELC,2036,0.3213314602083704
RE1,RESZNIELC,2037,0.3317883583927879
RE1,RESZNIELC,2038,0.3424159580198092
RE1,RESZNIELC,2039,0.353220316891693
RE1,RESZNIELC,2040,0.3642050939448414
RE1,RESZNIELC,2041,0.3753699306695457
RE1,RESZNIELC,2042,0.3867146645409615
RE1,RESZNIELC,2043,0.3982425554470561
RE1,RESZNIELC,2044,0.4099477484064875
RE1,RESZNIELC,2045,0.421836507008118
RE1,RESZNIELC,2046,0.4339104985206454
RE1,RESZNIELC,2047,0.4461779131834689
RE1,RESZNIELC,2048,0.4586343532526826
RE1,RESZNIELC,2049,0.4712071746860417
RE1,RESZNIELC,2050,0.4838791554340173
RE1,RESZNIELC,2051,0.4892856421377856
RE1,RESZNIELC,2052,0.4945729820928185
RE1,RESZNIELC,2053,0.4943531743965746
RE1,RESZNIELC,2054,0.4940221300350218
RE1,ELCZNI,2022,0.0
RE1,ELCZNI,2023,0.0
RE1,ELCZNI,2024,0.0
RE1,ELCZNI,2025,0.0
RE1,ELCZNI,2026,0.0
RE1,ELCZNI,2027,0.0
RE1,ELCZNI,2028,0.0
RE1,ELCZNI,2029,0.0
RE1,ELCZNI,2030,0.0
RE1,ELCZNI,2031,0.0
RE1,ELCZNI,2032,0.0
RE1,ELCZNI,2033,0.0
RE1,ELCZNI,2034,0.0
RE1,ELCZNI,2035,0.0
RE1,ELCZNI,2036,0.0
RE1,ELCZNI,2037,0.0
RE1,ELCZNI,2038,0.0
RE1,ELCZNI,2039,0.0
RE1,ELCZNI,2040,0.0
RE1,ELCZNI,2041,0.0
RE1,ELCZNI,2042,0.0
RE1,ELCZNI,2043,0.0
RE1,ELCZNI,2044,0.0
RE1,ELCZNI,2045,0.0
RE1,ELCZNI,2046,0.0
RE1,ELCZNI,2047,0.0
RE1,ELCZNI,2048,0.0
RE1,ELCZNI,2049,0.0
RE1,ELCZNI,2050,0.0
RE1,ELCZNI,2051,0.0
RE1,ELCZNI,2052,0.0
RE1,ELCZNI,2053,0.0
RE1,ELCZNI,2054,0.0
RE1,RESREF_URB,2022,7.391013582296371
RE1,RESREF_URB,2023,7.6983302277223
RE1,RESREF_URB,2024,8.005397714581184
RE1,RESREF_URB,2025,8.310210815728539
RE1,RESREF_URB,2026,8.612327841729885
RE1,RESREF_URB,2027,8.913470126168505
RE1,RESREF_URB,2028,9.21377954700846
RE1,RESREF_URB,2029,9.512825853242315
RE1,RESREF_URB,2030,9.81029181001345
RE1,RESREF_URB,2031,10.011286133627795
RE1,RESREF_URB,2032,10.20808462157504
RE1,RESREF_URB,2033,10.400640685893574
RE1,RESREF_URB,2034,10.589221315709556
RE1,RESREF_URB,2035,10.774165756524756
RE1,RESREF_URB,2036,10.955100719206518
RE1,RESREF_URB,2037,11.132630833552811
RE1,RESREF_URB,2038,11.306925396067316
RE1,RESREF_URB,2039,11.478152580678069
RE1,RESREF_URB,2040,11.646499057290274
RE1,RESREF_URB,2041,11.811768029506576
RE1,RESREF_URB,2042,11.974008949833244
RE1,RESREF_URB,2043,12.13328498071284
RE1,RESREF_URB,2044,12.28944507633431
RE1,RESREF_URB,2045,12.442630719238116
RE1,RESREF_URB,2046,12.593018291421004
RE1,RESREF_URB,2047,12.74097392900107
RE1,RESREF_URB,2048,12.886520968534075
RE1,RESREF_URB,2049,13.027543505617274
RE1,RESREF_URB,2050,13.163318938852196
RE1,RESREF_URB,2051,13.276557179681578
RE1,RESREF_URB,2052,13.385790289244062
RE1,RESREF_URB,2053,13.379841117266588
RE1,RESREF_URB,2054,13.37088128613826
RE1,RESCLIM_URB,2022,2.003219554132636
RE1,RESCLIM_URB,2023,2.206610870572834
RE1,RESCLIM_URB,2024,2.416708998592909
RE1,RESCLIM_URB,2025,2.6326414769945177
RE1,RESCLIM_URB,2026,2.853947423996857
RE1,RESCLIM_URB,2027,3.0809020667453773
RE1,RESCLIM_URB,2028,3.313322520330163
RE1,RESCLIM_URB,2029,3.550830049641199
RE1,RESCLIM_URB,2030,3.7930757829089226
RE1,RESCLIM_URB,2031,4.037648761143287
RE1,RESCLIM_URB,2032,4.286624014200534
RE1,RESCLIM_URB,2033,4.53974366517942
RE1,RESCLIM_URB,2034,4.796890300882009
RE1,RESCLIM_URB,2035,5.057999500231112
RE1,RESCLIM_URB,2036,5.322684311428675
RE1,RESCLIM_URB,2037,5.5910257748284815
RE1,RESCLIM_URB,2038,5.862920022282947
RE1,RESCLIM_URB,2039,6.138274785970954
RE1,RESCLIM_URB,2040,6.417020022108462
RE1,RESCLIM_URB,2041,6.6988813440792905
RE1,RESCLIM_URB,2042,6.98371631996
RE1,RESCLIM_URB,2043,7.271394969632694
RE1,RESCLIM_URB,2044,7.561660591723182
RE1,RESCLIM_URB,2045,7.854432514754576
RE1,RESCLIM_URB,2046,8.149662701186063
RE1,RESCLIM_URB,2047,8.447441107855337
RE1,RESCLIM_URB,2048,8.747649081515563
RE1,RESCLIM_URB,2049,9.048684388542382
RE1,RESCLIM_URB,2050,9.349802285995224
RE1,RESCLIM_URB,2051,9.43023452104832
RE1,RESCLIM_URB,2052,9.507821942749334
RE1,RESCLIM_URB,2053,9.503596292515292
RE1,RESCLIM_URB,2054,9.497232194679867
RE1,RESTV_URB,2022,2.467662210775922
RE1,RESTV_URB,2023,2.574840966371463
RE1,RESTV_URB,2024,2.6490904827985533
RE1,RESTV_URB,2025,2.721075511447949
RE1,RESTV_URB,2026,2.79072623438642
RE1,RESTV_URB,2027,2.858669231641907
RE1,RESTV_URB,2028,2.925004061807984
RE1,RESTV_URB,2029,2.989646350349288
RE1,RESTV_URB,2030,3.052550112885588
RE1,RESTV_URB,2031,3.112087196190633
RE1,RESTV_URB,2032,3.1702102548509914
RE1,RESTV_URB,2033,3.226909110800644
RE1,RESTV_URB,2034,3.2822708119375177
RE1,RESTV_URB,2035,3.3364044382565234
RE1,RESTV_URB,2036,3.3891982056877823
RE1,RESTV_URB,2037,3.4408429992021508
RE1,RESTV_URB,2038,3.4913945450266928
RE1,RESTV_URB,2039,3.5409080034417646
RE1,RESTV_URB,2040,3.589444018551597
RE1,RESTV_URB,2041,3.6369449254302073
RE1,RESTV_URB,2042,3.683429019960824
RE1,RESTV_URB,2043,3.728918735247036
RE1,RESTV_URB,2044,3.773370642090523
RE1,RESTV_URB,2045,3.8168312009856256
RE1,RESTV_URB,2046,3.8593573870959954
RE1,RESTV_URB,2047,3.901064055632185
RE1,RESTV_URB,2048,3.941960766436325
RE1,RESTV_URB,2049,3.981403255447576
RE1,RESTV_URB,2050,4.057313806830063
RE1,RESTV_URB,2051,4.0922170922486165
RE1,RESTV_URB,2052,4.12588588092187
RE1,RESTV_URB,2053,4.124052174869807
RE1,RESTV_URB,2054,4.121290497004772
RE1,TERILU,2022,2.026276238204125
RE1,TERILU,2023,2.095130377258782
RE1,TERILU,2024,2.1658208393624787
RE1,TERILU,2025,2.241984482104097
RE1,TERILU,2026,2.330399000063985
RE1,TERILU,2027,2.413134311126432
RE1,TERILU,2028,2.4925745247428317
RE1,TERILU,2029,2.5755342529867797
RE1,TERILU,2030,2.659040464066058
RE1,TERILU,2031,2.743013803858453
RE1,TERILU,2032,2.8294018778546293
RE1,TERILU,2033,2.9180691905266567
RE1,TERILU,2034,3.009374115512595
RE1,TERILU,2035,3.103738889063602
RE1,TERILU,2036,3.1998287251542754
RE1,TERILU,2037,3.298870154141344
RE1,TERILU,2038,3.40087807231235
RE1,TERILU,2039,3.505934807059719
RE1,TERILU,2040,3.61420504218296
RE1,TERILU,2041,3.725847266504735
RE1,TERILU,2042,3.8410091791882026
RE1,TERILU,2043,3.959803866158397
RE1,TERILU,2044,4.082348097023519
RE1,TERILU,2045,4.208762470796585
RE1,TERILU,2046,4.339171555149551
RE1,TERILU,2047,4.473704020564615
RE1,TERILU,2048,4.612492776328004
RE1,TERILU,2049,4.755675112148545
RE1,TERILU,2050,4.9033928458864615
RE1,TERILU,2051,4.9033928458864615
RE1,TERILU,2052,4.9033928458864615
RE1,TERILU,2053,4.9033928458864615
RE1,TERILU,2054,4.9033928458864615
RE1,RESZNICKN,2022,2.557427099628504
RE1,RESZNICKN,2023,2.511801988223645
RE1,RESZNICKN,2024,2.432478110443029
RE1,RESZNICKN,2025,2.3543651997521104
RE1,RESZNICKN,2026,2.277352209743301
RE1,RESZNICKN,2027,2.202631222343684
RE1,RESZNICKN,2028,2.1301034814705635
RE1,RESZNICKN,2029,2.060058791644109
RE1,RESZNICKN,2030,1.9253280812067792
RE1,RESZNICKN,2031,1.955291208084787
RE1,RESZNICKN,2032,1.9835790807982976
RE1,RESZNICKN,2033,2.010332465432884
RE1,RESZNICKN,2034,2.035467772997574
RE1,RESZNICKN,2035,2.0590999961835506
RE1,RESZNICKN,2036,2.0903966418619517
RE1,RESZNICKN,2037,2.120958007939221
RE1,RESZNICKN,2038,2.1508848625411803
RE1,RESZNICKN,2039,2.1801827748820277
RE1,RESZNICKN,2040,2.208819576911753
RE1,RESZNICKN,2041,2.2455664580167483
RE1,RESZNICKN,2042,2.282024945480494
RE1,RESZNICKN,2043,2.318192099274236
RE1,RESZNICKN,2044,2.3539975806737123
RE1,RESZNICKN,2045,2.389459988957332
RE1,RESZNICKN,2046,2.476435440513893
RE1,RESZNICKN,2047,2.565360500375534
RE1,RESZNICKN,2048,2.6561708388978995
RE1,RESZNICKN,2049,2.748463215269507
RE1,RESZNICKN,2050,2.842215028325282
RE1,RESZNICKN,2051,2.873759301240909
RE1,RESZNICKN,2052,2.9046885650738865
RE1,RESZNICKN,2053,2.9033976071669407
RE1,RESZNICKN,2054,2.9014533425056044
RE1,INDOTH,2022,0.5214916569426866
RE1,INDOTH,2023,0.5280908443319791
RE1,INDOTH,2024,0.5302833019680887
RE1,INDOTH,2025,0.5387486745884346
RE1,INDOTH,2026,0.5620970893415204
RE1,INDOTH,2027,0.5752310086247989
RE1,INDOTH,2028,0.5898367119592453
RE1,INDOTH,2029,0.6044168237505065
RE1,INDOTH,2030,0.6193388279432643
RE1,INDOTH,2031,0.6357086493880945
RE1,INDOTH,2032,0.6525147532764038
RE1,INDOTH,2033,0.6705710478271902
RE1,INDOTH,2034,0.6891123539507287
RE1,INDOTH,2035,0.7079482755358738
RE1,INDOTH,2036,0.7279256891591099
RE1,INDOTH,2037,0.7483796099640544
RE1,INDOTH,2038,0.7693643081200868
RE1,INDOTH,2039,0.790896881862147
RE1,INDOTH,2040,0.8129482476868499
RE1,INDOTH,2041,0.835495194910183
RE1,INDOTH,2042,0.8586177315812327
RE1,INDOTH,2043,0.8823293017440145
RE1,INDOTH,2044,0.9066435823080742
RE1,INDOTH,2045,0.931574500611971
RE1,INDOTH,2046,0.957136246126846
RE1,INDOTH,2047,0.9833432765771152
RE1,INDOTH,2048,1.010210321627787
RE1,INDOTH,2049,1.037752386134155
RE1,INDOTH,2050,1.065984753521953
RE1,INDOTH,2051,1.094946447128061
RE1,INDOTH,2052,1.124655417424411
RE1,INDOTH,2053,1.160644390781992
RE1,INDOTH,2054,1.197785011287016
RE1,INDREF,2022,1.745720518515166
RE1,INDREF,2023,1.7689962991627124
RE1,INDREF,2024,1.7774956307457053
RE1,INDREF,2025,1.8069865610120417
RE1,INDREF,2026,1.8864066392754852
RE1,INDREF,2027,1.9315673440862853
RE1,INDREF,2028,1.98167428393224
RE1,INDREF,2029,2.031702591274492
RE1,INDREF,2030,2.082888405263477
RE1,INDREF,2031,2.138954752022828
RE1,INDREF,2032,2.1965034399034065
RE1,INDREF,2033,2.258277293995302
RE1,INDREF,2034,2.3217035014889507
RE1,INDREF,2035,2.3861419630341287
RE1,INDREF,2036,2.454448958310304
RE1,INDREF,2037,2.5243853822053883
RE1,INDREF,2038,2.596135585715664
RE1,INDREF,2039,2.669758628259596
RE1,INDREF,2040,2.7451576226670653
RE1,INDREF,2041,2.8222553093148903
RE1,INDREF,2042,2.901323043391084
RE1,INDREF,2043,2.982407478655695
RE1,INDREF,2044,3.065556051040528
RE1,INDREF,2045,3.150817041110596
RE1,INDREF,2046,3.238239616443967
RE1,INDREF,2047,3.3278738548704405
RE1,INDREF,2048,3.4197707592317825
RE1,INDREF,2049,3.5139822704402923
RE1,INDREF,2050,3.6105612807872935
RE1,INDREF,2051,3.7096411218545113
RE1,INDREF,2052,3.8112838056863687
RE1,INDREF,2053,3.933244887468332
RE1,INDREF,2054,4.05910872386732
RE1,BMET,2022,0.0
RE1,BMET,2023,0.0
RE1,BMET,2024,0.0
RE1,BMET,2025,0.0
RE1,BMET,2026,0.0
RE1,BMET,2027,0.0
RE1,BMET,2028,0.0
RE1,BMET,2029,0.0
RE1,BMET,2030,0.0
RE1,BMET,2031,0.0
RE1,BMET,2032,0.0
RE1,BMET,2033,0.0
RE1,BMET,2034,0.0
RE1,BMET,2035,0.0
RE1,BMET,2036,0.0
RE1,BMET,2037,0.0
RE1,BMET,2038,0.0
RE1,BMET,2039,0.0
RE1,BMET,2040,0.0
RE1,BMET,2041,0.0
RE1,BMET,2042,0.0
RE1,BMET,2043,0.0
RE1,BMET,2044,0.0
RE1,BMET,2045,0.0
RE1,BMET,2046,0.0
RE1,BMET,2047,0.0
RE1,BMET,2048,0.0
RE1,BMET,2049,0.0
RE1,BMET,2050,0.0
RE1,BMET,2051,0.0
RE1,BMET,2052,0.0
RE1,BMET,2053,0.0
RE1,BMET,2054,0.0
RE1,BMETL,2022,0.0
RE1,BMETL,2023,0.0
RE1,BMETL,2024,0.0
RE1,BMETL,2025,0.0
RE1,BMETL,2026,0.0
RE1,BMETL,2027,0.0
RE1,BMETL,2028,0.0
RE1,BMETL,2029,0.0
RE1,BMETL,2030,0.0
RE1,BMETL,2031,0.0
RE1,BMETL,2032,0.0
RE1,BMETL,2033,0.0
RE1,BMETL,2034,0.0
RE1,BMETL,2035,0.0
RE1,BMETL,2036,0.0
RE1,BMETL,2037,0.0
RE1,BMETL,2038,0.0
RE1,BMETL,2039,0.0
RE1,BMETL,2040,0.0
RE1,BMETL,2041,0.0
RE1,BMETL,2042,0.0
RE1,BMETL,2043,0.0
RE1,BMETL,2044,0.0
RE1,BMETL,2045,0.0
RE1,BMETL,2046,0.0
RE1,BMETL,2047,0.0
RE1,BMETL,2048,0.0
RE1,BMETL,2049,0.0
RE1,BMETL,2050,0.0
RE1,BMETL,2051,0.0
RE1,BMETL,2052,0.0
RE1,BMETL,2053,0.0
RE1,BMETL,2054,0.0
RE1,RESDHT_RUR,2022,20.69352325632621
RE1,RESDHT_RUR,2023,20.95069110924073
RE1,RESDHT_RUR,2024,20.93208136783696
RE1,RESDHT_RUR,2025,20.89434529042234
RE1,RESDHT_RUR,2026,20.87654617491636
RE1,RESDHT_RUR,2027,20.853708130378926
RE1,RESDHT_RUR,2028,20.828488035853532
RE1,RESDHT_RUR,2029,20.800601066334615
RE1,RESDHT_RUR,2030,20.77193129800311
RE1,RESDHT_RUR,2031,21.16629275631517
RE1,RESDHT_RUR,2032,21.561341959271584
RE1,RESDHT_RUR,2033,21.95661450441387
RE1,RESDHT_RUR,2034,22.3522771258886
RE1,RESDHT_RUR,2035,22.748615732903545
RE1,RESDHT_RUR,2036,23.13638154860494
RE1,RESDHT_RUR,2037,23.52203434928018
RE1,RESDHT_RUR,2038,23.90759686353182
RE1,RESDHT_RUR,2039,24.293260922897044
RE1,RESDHT_RUR,2040,24.678454262228065
RE1,RESDHT_RUR,2041,24.99024540217449
RE1,RESDHT_RUR,2042,25.29916215684449
RE1,RESDHT_RUR,2043,25.605280266990768
RE1,RESDHT_RUR,2044,25.90769976618096
RE1,RESDHT_RUR,2045,26.206796067528693
RE1,RESDHT_RUR,2046,26.45760407553087
RE1,RESDHT_RUR,2047,26.70217066295902
RE1,RESDHT_RUR,2048,26.938930586963
RE1,RESDHT_RUR,2049,27.16401071362501
RE1,RESDHT_RUR,2050,27.37857448561221
RE1,RESDHT_RUR,2051,27.73833513785833
RE1,RESDHT_RUR,2052,28.094139738681164
RE1,RESDHT_RUR,2053,28.081653597388573
RE1,RESDHT_RUR,2054,28.06284867498094
RE1,RESILU_RUR,2022,0.2988419262143666
RE1,RESILU_RUR,2023,0.3097446313570676
RE1,RESILU_RUR,2024,0.3168544284959813
RE1,RESILU_RUR,2025,0.3238744650463132
RE1,RESILU_RUR,2026,0.3308864286035815
RE1,RESILU_RUR,2027,0.3380277650126405
RE1,RESILU_RUR,2028,0.3453573640778913
RE1,RESILU_RUR,2029,0.3528878202559654
RE1,RESILU_RUR,2030,0.3606690671839939
RE1,RESILU_RUR,2031,0.3686041543046193
RE1,RESILU_RUR,2032,0.3765618145432411
RE1,RESILU_RUR,2033,0.3845356039019841
RE1,RESILU_RUR,2034,0.3925297990903943
RE1,RESILU_RUR,2035,0.4005505904252662
RE1,RESILU_RUR,2036,0.4086192089658099
RE1,RESILU_RUR,2037,0.4166733104986465
RE1,RESILU_RUR,2038,0.4247492201293336
RE1,RESILU_RUR,2039,0.4328509690025798
RE1,RESILU_RUR,2040,0.4409688935496401
RE1,RESILU_RUR,2041,0.4491146775114405
RE1,RESILU_RUR,2042,0.4572756804960439
RE1,RESILU_RUR,2043,0.4654535155255442
RE1,RESILU_RUR,2044,0.4736319481529646
RE1,RESILU_RUR,2045,0.4818177831082171
RE1,RESILU_RUR,2046,0.4899925785827529
RE1,RESILU_RUR,2047,0.4981436186011996
RE1,RESILU_RUR,2048,0.506240668184655
RE1,RESILU_RUR,2049,0.5142089074816876
RE1,RESILU_RUR,2050,0.5220673643986153
RE1,RESILU_RUR,2051,0.5301003761268779
RE1,RESILU_RUR,2052,0.5380793413268038
RE1,RESILU_RUR,2053,0.5378401976924043
RE1,RESILU_RUR,2054,0.537480032178994
RE1,RESREF_RUR,2022,0.505243675879403
RE1,RESREF_RUR,2023,0.5207621208399938
RE1,RESREF_RUR,2024,0.5365050783581536
RE1,RESREF_RUR,2025,0.5523596541335763
RE1,RESREF_RUR,2026,0.5684482936468174
RE1,RESREF_RUR,2027,0.5849974314785159
RE1,RESREF_RUR,2028,0.6021059898475761
RE1,RESREF_RUR,2029,0.6197964385531045
RE1,RESREF_RUR,2030,0.6381593274933606
RE1,RESREF_RUR,2031,0.6512095920944877
RE1,RESREF_RUR,2032,0.6643156038360192
RE1,RESREF_RUR,2033,0.6774631101448019
RE1,RESREF_RUR,2034,0.6906572777778583
RE1,RESREF_RUR,2035,0.7039069905155921
RE1,RESREF_RUR,2036,0.7172477987385718
RE1,RESREF_RUR,2037,0.730568810937242
RE1,RESREF_RUR,2038,0.7439326424964843
RE1,RESREF_RUR,2039,0.7573453002181988
RE1,RESREF_RUR,2040,0.7707889703196029
RE1,RESREF_RUR,2041,0.7842833044520285
RE1,RESREF_RUR,2042,0.7978055415904629
RE1,RESREF_RUR,2043,0.8113579330524765
RE1,RESREF_RUR,2044,0.8249117077242185
RE1,RESREF_RUR,2045,0.8384783429381991
RE1,RESREF_RUR,2046,0.8520254267138483
RE1,RESREF_RUR,2047,0.8655306381915985
RE1,RESREF_RUR,2048,0.8789413388770572
RE1,RESREF_RUR,2049,0.8921277155511541
RE1,RESREF_RUR,2050,0.9051230428208388
RE1,RESREF_RUR,2051,0.9170165640273336
RE1,RESREF_RUR,2052,0.9287792999986918
RE1,RESREF_RUR,2053,0.9283665139273868
RE1,RESREF_RUR,2054,0.927744831867258
RE1,RESTV_RUR,2022,0.6667391692831197
RE1,RESTV_RUR,2023,0.6898558959375878
RE1,RESTV_RUR,2024,0.7132320487597132
RE1,RESTV_RUR,2025,0.7367424535628695
RE1,RESTV_RUR,2026,0.7548374862598581
RE1,RESTV_RUR,2027,0.7733193750731504
RE1,RESTV_RUR,2028,0.7923257414419128
RE1,RESTV_RUR,2029,0.8118892216577003
RE1,RESTV_RUR,2030,0.8321289267542575
RE1,RESTV_RUR,2031,0.850436611360931
RE1,RESTV_RUR,2032,0.8687963762432938
RE1,RESTV_RUR,2033,0.887193353929962
RE1,RESTV_RUR,2034,0.9056374115652186
RE1,RESTV_RUR,2035,0.9241428313322038
RE1,RESTV_RUR,2036,0.9427585971336744
RE1,RESTV_RUR,2037,0.9613408695664534
RE1,RESTV_RUR,2038,0.9799734572347484
RE1,RESTV_RUR,2039,0.9986656607202434
RE1,RESTV_RUR,2040,1.017395184417853
RE1,RESTV_RUR,2041,1.036188984836138
RE1,RESTV_RUR,2042,1.0550178982992156
RE1,RESTV_RUR,2043,1.0738856463414943
RE1,RESTV_RUR,2044,1.0927547731505194
RE1,RESTV_RUR,2045,1.1116409784718828
RE1,RESTV_RUR,2046,1.1305017137097926
RE1,RESTV_RUR,2047,1.149307640803675
RE1,RESTV_RUR,2048,1.1679890021756492
RE1,RESTV_RUR,2049,1.186373174863733
RE1,RESTV_RUR,2050,1.204504059697535
RE1,RESTV_RUR,2051,1.2230376741276112
RE1,RESTV_RUR,2052,1.2414465934182604
RE1,RESTV_RUR,2053,1.240894845697319
RE1,RESTV_RUR,2054,1.2400638785604143
RE1,RESWHT_RUR,2022,1.0045524280683606
RE1,RESWHT_RUR,2023,1.0365539156291097
RE1,RESWHT_RUR,2024,1.0558908154021047
RE1,RESWHT_RUR,2025,1.0750152403465687
RE1,RESWHT_RUR,2026,1.094169882626964
RE1,RESWHT_RUR,2027,1.1137848688903036
RE1,RESWHT_RUR,2028,1.1340316635849206
RE1,RESWHT_RUR,2029,1.154931972954851
RE1,RESWHT_RUR,2030,1.1766321147380543
RE1,RESWHT_RUR,2031,1.1988012247815056
RE1,RESWHT_RUR,2032,1.2210030099730371
RE1,RESWHT_RUR,2033,1.2432111613976222
RE1,RESWHT_RUR,2034,1.2654351157170387
RE1,RESWHT_RUR,2035,1.2876910501903078
RE1,RESWHT_RUR,2036,1.310043747060454
RE1,RESWHT_RUR,2037,1.3322905274013304
RE1,RESWHT_RUR,2038,1.3545458961967716
RE1,RESWHT_RUR,2039,1.3768207334385816
RE1,RESWHT_RUR,2040,1.399082613999771
RE1,RESWHT_RUR,2041,1.421367213159146
RE1,RESWHT_RUR,2042,1.443633239111327
RE1,RESWHT_RUR,2043,1.465884845532965
RE1,RESWHT_RUR,2044,1.4880701986201672
RE1,RESWHT_RUR,2045,1.5102102771358925
RE1,RESWHT_RUR,2046,1.532247001899812
RE1,RESWHT_RUR,2047,1.5541407705051544
RE1,RESWHT_RUR,2048,1.575797869199504
RE1,RESWHT_RUR,2049,1.5969870093285214
RE1,RESWHT_RUR,2050,1.6177698129819764
RE1,RESWHT_RUR,2051,1.6390276737010705
RE1,RESWHT_RUR,2052,1.6600517756985569
RE1,RESWHT_RUR,2053,1.65931398336118
RE1,RESWHT_RUR,2054,1.6582028212069002
RE1,RESCLIM_RUR,2022,0.2762510987584727
RE1,RESCLIM_RUR,2023,0.2926253581548837
RE1,RESCLIM_RUR,2024,0.3094167222845017
RE1,RESCLIM_RUR,2025,0.3265586126778165
RE1,RESCLIM_RUR,2026,0.3441205157123413
RE1,RESCLIM_RUR,2027,0.3622432971285733
RE1,RESCLIM_RUR,2028,0.3809993856988567
RE1,RESCLIM_RUR,2029,0.4004166498307964
RE1,RESCLIM_RUR,2030,0.4205684301847979
RE1,RESCLIM_RUR,2031,0.4413586664213375
RE1,RESCLIM_RUR,2032,0.4626371471298566
RE1,RESCLIM_RUR,2033,0.4843946735857157
RE1,RESCLIM_RUR,2034,0.506635228871262
RE1,RESCLIM_RUR,2035,0.5293659722276214
RE1,RESCLIM_RUR,2036,0.5526152604134882
RE1,RESCLIM_RUR,2037,0.5762985377172563
RE1,RESCLIM_RUR,2038,0.6004631533272808
RE1,RESCLIM_RUR,2039,0.6251143235868921
RE1,RESCLIM_RUR,2040,0.6502376054352574
RE1,RESCLIM_RUR,2041,0.6758495450261055
RE1,RESCLIM_RUR,2042,0.7019307967330426
RE1,RESCLIM_RUR,2043,0.7284828267420658
RE1,RESCLIM_RUR,2044,0.7554788552553209
RE1,RESCLIM_RUR,2045,0.7829276249350281
RE1,RESCLIM_RUR,2046,0.8107969451227774
RE1,RESCLIM_RUR,2047,0.8390621071904925
RE1,RESCLIM_RUR,2048,0.8676669075383245
RE1,RESCLIM_RUR,2049,0.8964738912797134
RE1,RESCLIM_RUR,2050,0.9255032443207378
RE1,RESCLIM_RUR,2051,0.93766456597785
RE1,RESCLIM_RUR,2052,0.9496921575742944
RE1,RESCLIM_RUR,2053,0.9492700770060964
RE1,RESCLIM_RUR,2054,0.9486343968428868
RE1,RESWSH_RUR,2022,0.3005430319815041
RE1,RESWSH_RUR,2023,0.3108249373163569
RE1,RESWSH_RUR,2024,0.3212795985326062
RE1,RESWSH_RUR,2025,0.3318392145353215
RE1,RESWSH_RUR,2026,0.3425769596591001
RE1,RESWSH_RUR,2027,0.3536298000668434
RE1,RESWSH_RUR,2028,0.3650590223367387
RE1,RESWSH_RUR,2029,0.3768800680728676
RE1,RESWSH_RUR,2030,0.3891499747740129
RE1,RESWSH_RUR,2031,0.4004468305299502
RE1,RESWSH_RUR,2032,0.4119013498526659
RE1,RESWSH_RUR,2033,0.4235048947057602
RE1,RESWSH_RUR,2034,0.4352607741017064
RE1,RESWSH_RUR,2035,0.4471747626915062
RE1,RESWSH_RUR,2036,0.4592698888802796
RE1,RESWSH_RUR,2037,0.4714753880506456
RE1,RESWSH_RUR,2038,0.4838311094107532
RE1,RESWSH_RUR,2039,0.4963410603897319
RE1,RESWSH_RUR,2040,0.5089936377204667
RE1,RESWSH_RUR,2041,0.5218018096915349
RE1,RESWSH_RUR,2042,0.5347505064088331
RE1,RESWSH_RUR,2043,0.5478410959318107
RE1,RESWSH_RUR,2044,0.5610538920550061
RE1,RESWSH_RUR,2045,0.5743962165174974
RE1,RESWSH_RUR,2046,0.5878453380755724
RE1,RESWSH_RUR,2047,0.6013849068476466
RE1,RESWSH_RUR,2048,0.6149769313390261
RE1,RESWSH_RUR,2049,0.6285280347751157
RE1,RESWSH_RUR,2050,0.642058030570327
RE1,RESWSH_RUR,2051,0.6504948181020968
RE1,RESWSH_RUR,2052,0.6588388318268517
RE1,RESWSH_RUR,2053,0.6585460179226083
RE1,RESWSH_RUR,2054,0.6581050215715231
RE1,RESOTH_RUR,2022,1.5831264535389675
RE1,RESOTH_RUR,2023,1.640941488573228
RE1,RESOTH_RUR,2024,1.6786072297015502
RE1,RESOTH_RUR,2025,1.7157974440283346
RE1,RESOTH_RUR,2026,1.7529448898680684
RE1,RESOTH_RUR,2027,1.7907777173367538
RE1,RESOTH_RUR,2028,1.829607908349532
RE1,RESOTH_RUR,2029,1.8695021848583613
RE1,RESOTH_RUR,2030,1.9107250814783696
RE1,RESOTH_RUR,2031,1.952762980939708
RE1,RESOTH_RUR,2032,1.9949204665442628
RE1,RESOTH_RUR,2033,2.037163399771478
RE1,RESOTH_RUR,2034,2.079514437447068
RE1,RESOTH_RUR,2035,2.1220063741593056
RE1,RESOTH_RUR,2036,2.1647516861947107
RE1,RESOTH_RUR,2037,2.207420091133672
RE1,RESOTH_RUR,2038,2.2502040293504604
RE1,RESOTH_RUR,2039,2.2931248567361187
RE1,RESOTH_RUR,2040,2.3361313783730417
RE1,RESOTH_RUR,2041,2.3792854914929675
RE1,RESOTH_RUR,2042,2.42252023079138
RE1,RESOTH_RUR,2043,2.4658441416137267
RE1,RESOTH_RUR,2044,2.5091712183447665
RE1,RESOTH_RUR,2045,2.552537510563733
RE1,RESOTH_RUR,2046,2.59584531866357
RE1,RESOTH_RUR,2047,2.639027276919598
RE1,RESOTH_RUR,2048,2.681923208766145
RE1,RESOTH_RUR,2049,2.724136739299648
